Category,Subcategory,Segment,Store,Location,Month,DiscountedSales,TotalSales,DiscountedDistribution,Distribution,Discount Vol,Reg Vol,Total Vol,DiscountedPrice,NonDiscountedPrice,Avg Price,Disc Pric,Reg Price
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,6/30/21,19375639.316,126718743.5,314.46940316,2486.4755189,1788760,8689114,10477873,10.83,12.35,12.09,10.83,12.36
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,7/31/21,16016755.528,120744303.11,442.82116312,2434.1369572,1677657,8282493,9960151,9.55,12.64,12.12,9.55,12.64
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,8/31/21,9735168.594,133744303.88,329.66382559,2863.8279178000003,1097280,9644454,10741735,8.87,12.86,12.45,8.87,12.86
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,9/30/21,11617300.417,97990292.48,298.80720487,2287.9162292,1136035,6669793,7805828,10.23,12.95,12.55,10.23,12.95
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,10/31/21,10803553.102,104390943.26,397.53058774,2833.3437817,1132954,7236352,8369306,9.54,12.93,12.47,9.54,12.93
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,11/30/21,11025303.136,94712849.77,292.67967647,2377.4071308,899248,5803504,6702752,12.26,14.42,14.13,12.26,14.42
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,12/31/21,30753672.565,166349587.94,333.09309676,2446.7499778,2453521,8300776,10754294,12.53,16.34,15.47,12.53,16.33
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,1/31/22,19847215.2327,148521937.47,324.04619556,3007.1895614,1751323,9181579,10932900,11.33,14.01,13.58,11.33,14.01
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,2/28/22,17592889.641000003,94361377.96,307.86302913,2360.4759758,1401228,5964305,7365533,12.56,12.87,12.81,12.56,12.87
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,3/31/22,18348243.665,79895257.28,459.2982231,2281.681428,1886027,5438818,7324846,9.73,11.32,10.91,9.73,11.32
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,4/30/22,20132480.072,76874799.02,447.65530028,2331.3169756,1718534,4989979,6708512,11.71,11.37,11.46,11.71,11.37
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,5/31/22,36206238.11,104082739.53,558.3751161600001,2891.205106,2645240,5734431,8379671,13.69,11.84,12.42,13.69,11.84
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,6/30/22,38630307.903,87926735.91,551.6667162,2322.0913523,2819147,4362709,7181856,13.7,11.3,12.24,13.7,11.3
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,7/31/22,58015468.207,121035916.0,648.0864598000001,2945.163701,4428172,5690903,10119074,13.1,11.07,11.96,13.1,11.08
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,8/31/22,44210192.759,95256991.46,608.4104701,2318.3783738,3658355,4793169,8451524,12.08,10.65,11.27,12.08,10.65
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,9/30/22,37159598.201000005,87773263.32000001,658.901931,2321.2559797,3368656,4733471,8102127,11.03,10.69,10.83,11.03,10.69
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,10/31/22,46605556.995000005,105581881.61,851.1386067,2892.3090953,4291368,5446108,9737475,10.86,10.83,10.84,10.86,10.83
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,11/30/22,28579253.73,85464663.68,624.3800674,2413.9342031,2352208,4847715,7199922,12.15,11.73,11.87,12.15,11.73
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,12/31/22,54565726.82,144463892.13,637.0921486,2482.2818629,4440147,6826091,11266238,12.29,13.17,12.82,12.29,13.17
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,1/31/23,59988447.02,142060007.93,791.6495118,3065.7959549,5429450,7300588,12730036,11.05,11.24,11.16,11.05,11.24
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,2/28/23,66239847.7,118189468.8,634.2405884,2472.1866791,8424822,6074094,14498915,7.86,8.55,8.15,7.86,8.55
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,3/31/23,38551688.402,87226989.95,764.2100542000001,2429.3885794,4053333,5320575,9373907,9.51,9.15,9.31,9.51,9.15
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,4/30/23,47234285.009,100925462.41,763.1840219000001,2990.0681479,4856451,5884260,10740710,9.73,9.12,9.4,9.73,9.12
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,5/31/23,48616852.78,96019385.42,468.3402722,2447.8369414,5181473,5091680,10273154,9.38,9.31,9.34,9.38,9.31
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,6/30/23,38064602.386,89741232.46000001,482.9358038,2461.8939345,4088730,5731132,9819863,9.31,9.02,9.14,9.31,9.02
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,7/31/23,55380910.105,121576078.94,473.59511615,3016.4906417,6460228,7796636,14256866,8.57,8.49,8.53,8.57,8.49
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,8/31/23,29918047.592,81954963.88,369.59699812,2365.7277294,3255597,6027686,9283283,9.19,8.63,8.83,9.19,8.63
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,9/30/23,35028305.276999995,83117867.05,468.5293998,2354.9791,4146940,5672475,9819413,8.45,8.48,8.47,8.45,8.48
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,10/31/23,32539845.292,89518617.64,784.2161831,2920.5553235,4210925,6767783,10978708,7.73,8.42,8.16,7.73,8.42
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,11/30/23,28456312.985,80490408.13,647.2759671,2389.405867,3528567,5836313,9364881,8.06,8.92,8.6,8.06,8.92
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,12/31/23,68369865.614,172557201.89999998,939.6852542,3106.3560462,7733050,10491709,18224758,8.84,9.93,9.47,8.84,9.93
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,1/31/24,25232171.749,82641042.38,504.62757676,2422.4357843,3237452,6766725,10004177,7.79,8.48,8.26,7.8,8.49
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,2/29/24,34309676.177,93837955.78,520.8238424,2467.8758998000003,4224988,6999577,11224565,8.12,8.5,8.36,8.12,8.51
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,3/31/24,33803990.913,98033289.6,606.4179745,2987.4225154,4034330,7651620,11685950,8.38,8.39,8.39,8.38,8.39
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,4/30/24,21627964.614,69905212.7,474.31397085,2412.1617918,2772284,5850709,8622994,7.8,8.25,8.1,7.8,8.25
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,5/31/24,33590888.506,86272113.24,535.7718515,2534.70741,4311636,6282356,10593992,7.79,8.39,8.14,7.79,8.39
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,6/30/24,37802657.654,106116215.6,666.3047238,3169.5389164,4699430,8125321,12824752,8.04,8.41,8.27,8.04,8.41
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,7/31/24,24870804.726000004,82926877.58,421.15311464,2509.5051371,2968907,6860817,9829725,8.38,8.46,8.44,8.38,8.46
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,8/31/24,20772068.449,76617605.13,375.6381901,2501.6253023,2295841,6465235,8761074,9.05,8.64,8.75,9.05,8.64
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,9/30/24,33064931.862000003,97100380.94,578.63189957,3033.5814313,4215848,7674451,11890299,7.84,8.34,8.17,7.84,8.35
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,10/31/24,18567453.784,66473423.86,707.9707089999999,2400.2324438,2506806,5608803,8115609,7.41,8.54,8.19,7.41,8.54
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,11/30/24,24789645.319,75689466.81,572.7161983,2468.9445728,3151021,5845587,8996608,7.87,8.71,8.41,7.87,8.71
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,12/31/24,48667516.231,155465888.09,791.6033453,3208.0885833,5248624,9775157,15023779,9.27,10.93,10.35,9.27,10.92
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,1/31/25,17191294.252,65596563.650000006,390.4103332,1851.7271877,2208817,5061205,7270021,7.78,9.56,9.02,7.78,9.57
