date,cpi_index,canada_to_us_crab_vol_lbs,canada_to_us_crab_price_usd,food_home_cpi,wholesale_price_usd,exchange_rate_cad_usd,diesel_price_cad,dock_price_cad,raw_material_cost_cad,crab_price_58oz_usd,shrimp_price_2125_usd,lobster_price_4oz_usd,income_per_capita_usd,food_bev_sales_b_usd,gas_price_se_usd,trucking_index_ca,canada_to_japan_crab_vol_lbs,canada_to_japan_crab_price_usd,canada_to_china_crab_vol_lbs,canada_to_china_crab_price_usd,norway_to_us_crab_vol_lbs,norway_to_japan_crab_vol_lbs,russia_to_us_crab_vol_lbs,russia_to_china_crab_vol_lbs,russia_to_japan_crab_vol_lbs,us_snow_crab_production_lbs,us_to_japan_crab_vol_lbs,us_to_china_crab_vol_lbs,norway_to_us_crab_price_usd,norway_to_japan_crab_price_usd,russia_to_us_crab_price_usd,russia_to_china_crab_price_usd,russia_to_japan_crab_price_usd,us_to_japan_crab_price_usd,us_to_china_crab_price_usd,Unnamed: 36,us_domestic_crab_vol_lbs,food_at_home_sales_b_usd,grocery_sales_sa_b_usd,food_service_sales_sa_b_usd,total_food_sales_sa_b_usd,grocery_sales_sa_b_usd_yoy_growth,food_service_sales_sa_b_usd_yoy_growth,total_food_sales_sa_b_usd_yoy_growth,japan_from_us_crab_vol_lbs,japan_from_us_crab_price_usd,japan_from_china_crab_vol_lbs,japan_from_china_crab_price_usd,japan_from_russia_crab_vol_lbs,japan_from_russia_crab_price_usd,japan_from_norway_crab_vol_lbs,japan_from_norway_crab_price_usd,us_from_canada_crab_vol_lbs,us_from_canada_crab_price_usd,us_from_china_crab_vol_lbs,us_from_china_crab_price_usd,us_from_norway_crab_vol_lbs,us_from_norway_crab_price_usd,us_from_russia_crab_vol_lbs,us_from_russia_crab_price_usd,US_Domestic
9/1/01,104.3,5965310,3.3,104.3,3.38,1.5679,,,,3.38,7.386,13.75,27543,26.239,1.365,,708886,2.98,275631,3.42,,,,,,,,,,,,,,,,,,,35.152,26.239,61.391,4.218921403,2.053595737,3.28230148,1752.6729,7.28544385,202060.0369,5.298232232,2410549.145,3.927417128,,,5965364.413,3.328669738,,,,,1419369.63,3.073042362,
10/1/01,104.9,3147904,3.21,104.9,3.43,1.5717,,,,3.43,6.444,13.75,27132,26.541,1.212,,0,0,110359,3.14,,,,,,,,,,,,,,,,,,,35.27,26.541,61.811,4.142675761,3.248268887,3.756735434,112850.0886,3.669363536,296261.2448,4.562635254,2838362.27,3.487295863,,,3147932.806,3.242263616,,,,,627007.1557,2.901675018,
11/1/01,104.6,2570176,3.34,104.6,3.45,1.5922,,,,3.45,6.033,13.67,27123,26.597,1.064,,0,0,0,0,,,,,,,,,,,,,,,,,,,35.414,26.597,62.011,3.94176866,3.498326718,3.751108434,,,368096.5829,4.425634672,3637757.482,3.791014126,,,2570198.907,3.379675004,,,,,476061.2336,3.251573308,
12/1/01,104.6,1686517,3.22,104.6,3.45,1.5788,,,,3.45,6.125,13.25,27125,27.156,1.009,,0,0,0,0,,,,,,,,,,,,,,,,,,,35.208,27.156,62.364,1.880895885,8.049178371,4.478062019,60651.30082,3.895646042,301711.0655,3.137084145,2556406.804,3.018535621,,,1686532.095,3.261362778,,,,,303935.5271,3.348094939,
1/1/02,105.4,1433263,3.37,105.4,3.45,1.5997,,,,3.45,6.13,13.03,27699,27.201,1.055,,37051,2.85,32086,4,,,,,,,,,,,,,,,,,,,35.13,27.201,62.331,2.632270881,3.899923606,3.181645119,29191.37342,4.391571378,145414.5306,6.004028597,854830.3819,3.095157889,,,1433276.373,3.419519147,,,,,1057205.679,3.376254091,
2/1/02,105.3,1711565,3.26,105.3,3.45,1.5964,,,,3.45,5.963,13.19,27770,27.384,1.047,,18750,3.17,80687,2.72,,,,,,,,,,,,,,,,,,,35.114,27.384,62.498,1.479683255,5.044305497,3.011323367,1105030.501,3.847434072,81447.48128,5.78985369,906762.4106,2.923153815,,,1711580.988,3.309257955,,,,,475825.3392,3.486863484,
3/1/02,105.4,1298939,3.44,105.4,3.45,1.5877,,,,3.45,5.775,13.57,27847,27.203,1.172,,0,0,37501,2.68,,,,,,,,,,,,,,,,,,,35.16,27.203,62.363,1.981030832,4.138274252,2.910939124,1394314.124,3.849902909,37676.9558,2.874117553,490911.5539,2.888829951,,,1298951.081,3.500040199,,,,,67031.4711,2.953806574,
4/1/02,105.6,3250295,3.27,105.6,3.49,1.5815,,,,3.49,5.422,13.75,28037,27.5,1.343,,3900503,3.33,0,0,,,,,,,,,,,,,,,,,,,34.827,27.5,62.327,0.287960377,5.58648493,2.558744158,2024074.85,4.063760291,125923.4852,4.972630794,899515.8247,3.288463548,,,3250324.177,3.28906085,,,,,220115.8747,1.703130229,
5/1/02,105,13881985,3.24,105,3.41,1.5502,,,,3.41,5.289,13.4,28146,27.378,1.326,,10017608,3.54,61780,3.48,,,,,,,,,,,,,,,,,,,34.941,27.378,62.319,0.460021276,4.186011112,2.063577851,263590.9811,3.842555599,117863.3944,5.5832093,2145225.333,3.513929696,,,13918109.98,3.265549422,,,,,414413.4445,1.928528166,
6/1/02,104.5,17730681,3.11,104.5,3.35,1.5318,,,,3.35,5.3,13.72,28241,27.586,1.297,,7027606,3.41,4199194,3.28,,,,,,,,,,,,,,,,,,,34.933,27.586,62.519,0.192164286,4.575609386,2.08016981,104997.2321,3.760641991,156415.5844,5.219089921,2296995.783,3.845010978,,,17727843.25,3.128002217,,,,,441920.4882,2.179165768,
7/1/02,104.6,18936786,3.21,104.6,3.39,1.5456,,,,3.39,5.3,14,28207,27.616,1.302,,5650541,3.41,4556604,3.21,,,,,,,,,,,,,,,,,,,35.044,27.616,62.66,0.724304438,4.183800506,2.220264605,61096.63406,4.162406062,86597.4736,5.603431368,5903646.076,4.026285738,,,18903957.32,3.22814107,,,,,588205.8437,2.913075445,
8/1/02,104.3,12810961,3.44,104.3,3.73,1.5694,,,,3.73,5.3,14,28245,27.607,1.308,,2039615,3.45,1154862,3.02,,,,,,,,,,,,,,,,,,,34.874,27.607,62.481,-0.482264646,2.807879939,0.945133773,90124.8656,3.820377403,131020.5666,5.502014063,3822830.922,4.010408599,,,12811077.68,3.464202942,,,,,1186275.157,2.606665057,
9/1/02,104.6,4719308,3.52,104.6,4.16,1.5761,,,,4.16,5.3,14,28298,27.784,1.313,,660971,4.23,241618,2.56,,,,,,,,,,,,,,,,,,,34.865,27.784,62.649,-0.816454256,5.888181714,2.0491603,93418.56788,3.102894923,199842.1891,5.468690093,2230998.278,4.062455399,,,4719350.668,3.549821401,,,,,1416596.218,2.873321945,
10/1/02,104.5,2286613,3.65,104.5,4.29,1.578,,,,4.29,5.3,14,28400,27.623,1.388,,299236,1.25,61438,2.79,,,,,,,,,,,,,,,,,,,34.99,27.623,62.613,-0.793875815,4.076711503,1.297503681,149545.9885,4.527964989,288626.6458,4.566272793,3118002.884,3.89848164,,,2286634.069,3.681439945,,,,,1131538.852,2.525163847,
11/1/02,104.6,1242978,3.52,104.6,4.3,1.5715,,,,4.3,5.3,14,28483,27.916,1.361,,116592,1.42,2416,4.48,,,,,,,,,,,,,,,,,,,35.157,27.916,63.073,-0.7257017,4.959205925,1.712599378,88244.32474,4.036146246,340810.0012,4.654446743,1765047.432,4.252303855,,,1242989.007,3.57172829,,,,,440244.977,3.064641439,
12/1/02,104.8,1020481,3.66,104.8,4.3,1.5592,,,,4.3,5.3,14,28569,28.017,1.329,,0,0,69351,2.33,,,,,,,,,,,,,,,,,,,35.257,28.017,63.274,0.139172915,3.17057004,1.459175165,51515.35554,4.237979098,349553.5241,4.719471801,2320025.243,3.994423779,,,1020489.938,3.700209928,,,,,417753.4438,2.868337815,
1/1/03,105.2,707542,3.51,105.2,4.39,1.5414,,,,4.39,5.3,14.44,28609,28.018,1.409,,0,0,99464,3.92,,,,,,,,,,,,,,,,,,,35.669,28.018,63.687,1.534301167,3.003566045,2.175482505,22024.1538,4.240526145,320214.4411,4.182291077,2113064.336,4.053618176,,,707548.5382,3.556481095,,,,,1038182.013,2.816341414,
2/1/03,105.6,223458,3.81,105.6,4.48,1.5121,,,,4.48,5.3,14.81,28619,27.979,1.555,,21574,3.82,107154,3.73,,,,,,,,,,,,,,,,,,,35.57,27.979,63.549,1.298627328,2.172801636,1.681653813,315251.8415,5.506039209,76639.20506,5.255560776,868909.0852,3.852110718,,,223460.2832,3.861227542,,,,,716576.4571,3.010672453,
3/1/03,105.7,135942,3.35,105.7,4.5,1.4761,,,,4.5,5.4,15,28740,28.505,1.594,,19498,3.87,2403,4.76,,,,,,,,,,,,,,,,,,,35.549,28.505,64.054,1.106370876,4.786236812,2.711543704,936299.9094,4.725078958,143441.3957,6.104479086,411655.4649,3.699061788,,,135943.4831,3.375365922,,,,,1000529.308,2.817614613,
4/1/03,105.4,1656270,3.6,105.4,4.425,1.4582,,,,,5.444,,28828,28.403,1.485,,57285,4.44,0,0,,,,,,,,,,,,,,,,,,,35.638,28.403,64.041,2.328653057,3.283636364,2.750012033,1293256.547,5.220039298,174566.2208,6.006918148,579281.542,4.017431648,,,1656284.709,3.613529104,,,,,602500.5998,2.710384024,
5/1/03,105.8,15878770,3.89,105.8,4.35,1.384,,,,4.35,5.55,14.96,28993,29.048,1.386,,1102048,4.64,147604,4.34,,,,,,,,,,,,,,,,,,,35.225,29.048,64.273,0.812798718,6.099788151,3.135480351,77827.49524,5.284083713,116238.5895,7.209817356,1627454.893,4.127893822,,,15878914.44,3.915223187,,,,,277056.8,2.511401994,
6/1/03,106.3,26013284,3.89,106.3,4.29,1.3525,,,,4.29,5.55,15.25,29073,29.23,1.402,,7475985,4.18,1057422,3.89,,,,,,,,,,,,,,,,,,,35.676,29.23,64.906,2.126928692,5.959544697,3.818039316,47573.49498,7.031121008,142641.1186,7.058497646,3080515.526,4.140721542,,,26013519.51,3.902590957,,,,,2011876.687,2.970688531,
7/1/03,106.2,22375374,3.95,106.2,4.3,1.3821,,,,4.3,5.55,15.25,29480,29.395,1.457,,3288094,4.39,4011629,3.79,,,,,,,,,,,,,,,,,,,35.957,29.395,65.352,2.605296199,6.441917729,4.296201724,102289.9588,4.472511335,139724.4064,7.199758626,4895310.208,4.324588249,,,22375576.84,3.969295658,,,,,775457.448,2.699485324,
8/1/03,106.6,15097264,4.13,106.6,4.55,1.3963,,,,4.55,5.575,15.25,29753,29.844,1.548,,1693425,4.48,2197986,4.08,,,,,,,,,,,,,,,,,,,35.89,29.844,65.734,2.913345186,8.103017351,5.20638274,34967.47782,6.666480242,122354.2054,6.892995606,3719321.808,4.409773568,,,15097400.9,4.15650458,,,,,853106.3691,3.336392862,
9/1/03,106.9,6823953,4.2,106.9,4.67,1.3634,,,,4.67,5.444,15.75,29480,29.503,1.572,,167452,3.65,486891,3.74,,,,,,,,,,,,,,,,,,,35.918,29.503,65.421,3.020220852,6.187014109,4.424651631,14418.2148,2.977969228,168827.595,7.253209999,2358251.149,4.540840361,,,6824015.402,4.232388015,,,,,813760.5159,3.110780077,
10/1/03,107.5,2419661,4.36,107.5,4.75,1.3221,,,,4.75,5.094,15.72,29569,30.045,1.468,,106098,1.92,533411,3.54,,,,,,,,,,,,,,,,,,,35.763,30.045,65.808,2.209202629,8.768055606,5.102774184,43726.43308,7.395778188,237638.1944,6.208585297,2910074.149,4.50232892,,,2431442.329,4.384426015,,,586.42892,4.776367441,1600245.473,2.950217375,
11/1/03,107.7,1407996,4.33,107.7,4.75,1.313,,,,4.75,4.662,15.65,29760,30.229,1.435,,0,0,333948,1.84,,,,,,,,,,,,,,,,,,,35.679,30.229,65.908,1.484768325,8.285570999,4.494791749,54676.78062,6.962425287,280634.8983,5.294975818,2227720.008,4.519362829,,,1408009.223,4.362000546,,,,,1608720.032,2.77340613,
12/1/03,108.6,1522364,4.3,108.6,4.75,1.3128,,,,4.75,4.41,15.72,29828,29.795,1.429,,7251,0.76,0,0,,,,,,,,,,,,,,,,,,,35.808,29.795,65.603,1.562810222,6.346146982,3.680816765,38973.27236,7.601209292,255213.4251,6.221945415,2668306.702,4.200261534,,,1510618.852,4.360027013,,,,,1746438.235,2.73156869,
1/1/04,108.6,1215894,4.08,108.6,4.75,1.2958,,,,4.75,4.588,15.75,29908,30.341,1.55,,0,0,0,0,,,,,,,,,,,,,,,,,,,36.402,30.341,66.743,2.055005747,8.291098579,4.798467505,18818.63632,4.683123607,113850.986,6.446118962,1816562.788,3.892850304,,,1215905.25,4.122418255,,,,,806368.4251,2.597259435,
2/1/04,108.6,514044,4.43,108.6,4.75,1.3299,,,,4.75,4.775,15.75,30008,30.461,1.607,,0,0,0,0,,,,,,,,,,,,,,,,,,,35.89,30.461,66.351,0.899634523,8.870938918,4.409196053,459919.0059,4.699716629,32846.63338,7.7136368,1002030.655,3.754324264,,,514049.0408,4.472137515,,,,,561338.1398,2.577793842,
3/1/04,108.7,552762,4.38,108.7,4.75,1.3286,,,,4.75,4.933,15.75,30158,30.703,1.675,,0,0,298,9.25,,,,,,,,,,,,,,,,,,,36.365,30.703,67.068,2.295423219,7.710927907,4.705404815,1239801.126,5.635633693,86116.86644,6.952412747,645708.9472,3.564073272,,,552766.5772,4.417584385,,,,,869200.0951,2.524033318,
4/1/04,108.6,1462082,3.27,108.6,4.75,1.342,,,,4.75,5,,30293,30.56,1.736,,96915,5.17,0,0,,,,,,,,,,,,,,,,,,,36.312,30.56,66.872,1.891239688,7.594268211,4.42060555,576658.0442,6.487609144,152019.5721,7.98872792,991239.0398,4.461922728,,,1462095.166,3.282417666,,,,,994464.3988,2.509377915,
5/1/04,110,20566731,3.98,110,4.29,1.3789,,,,4.29,4.975,14.85,30518,30.712,1.905,,2957512,4.51,92775,4.36,,,,,,,,,,,,,,,,,,,36.528,30.712,67.24,3.69907736,5.728449463,4.616246324,98747.13442,6.908463765,187361.8353,6.146054227,2049057.604,4.160234434,,,20566917.62,3.995462739,,,,,756378.6666,2.035122179,
6/1/04,109.9,25074102,4.08,109.9,4.35,1.3578,,,,4.35,4.95,15.07,30601,30.825,1.912,,5780122,4.4,6089788,4.31,,,,,,,,,,,,,,,,,,,36.508,30.825,67.333,2.332100011,5.456722545,3.73925369,166358.4206,6.334359249,138051.0998,7.986491971,4914433.082,4.376946972,,,25074329.35,4.09965956,,,,,1196866.152,3.136792693,
7/1/04,109.7,17957730,4.12,109.7,4.41,1.3225,,,,4.41,5.272,15.3,30672,31.191,1.858,,2025666,4.18,4756371,4.4,,,,,,,,,,,,,,,,,,,36.526,31.191,67.717,1.582445699,6.109882633,3.618863998,69672.60586,6.821332346,82113.27652,7.808079609,4594966.007,4.348366009,,,17957893.15,4.141049141,,,,,1194042.034,2.668095352,
8/1/04,109.4,13142181,4.18,109.4,4.45,1.3127,,,,4.45,5.389,15.34,30754,31.036,1.811,,1065590,4.78,468364,4.56,,,,,,,,,,,,,,,,,,,36.68,31.036,67.716,2.201170242,3.994102667,3.015182402,87355.86288,5.744663076,113436.5175,6.173523443,2831177.413,4.36698101,,,13142299.79,4.206547018,,,,,1985831.307,2.514339452,
9/1/04,109.2,3023596,4.1,109.2,4.45,1.2881,,,,4.45,5.233,16.14,30802,31.43,1.821,,193709,4.98,375844,4.47,,,,,,,,,,,,,,,,,,,36.951,31.43,68.381,2.875995323,6.531539166,4.52454105,58731.0768,7.669295789,141523.3763,4.860299536,3029549.121,4.098691754,,,3023623.102,4.117679876,,,,,1160814.001,2.728213992,
10/1/04,110.2,2935229,4.09,110.2,4.41,1.2469,,,,4.41,5.088,17.03,30915,31.625,1.944,,8940,3.76,125245,1.66,,,,,,,,,,,,,,,,,,,37.078,31.625,68.703,3.676984593,5.258778499,4.399161196,20985.77778,7.33439578,135211.5492,6.674156203,2387565.981,4.018009586,,,2935255.319,4.118477164,,,,,1518074.877,3.128244906,
11/1/04,110.1,1932533,3.85,110.1,4.39,1.1968,,,,4.39,4.956,17.11,30910,31.659,1.938,,0,0,77801,2.17,,,,,,,,,,,,,,,,,,,37.286,31.659,68.945,4.504050001,4.73055675,4.607938338,35007.16098,7.902697398,302414.3393,7.024187428,2979250.716,3.954094544,,,1932550.05,3.895541023,,,,,860264.7702,3.318622474,
12/1/04,110,1223447,4.02,110,4.17,1.2189,,,,4.17,4.8,17,32038,32.111,1.828,,0,0,846249,3.97,,,,,,,,,,,,,,,,,,,37.423,32.111,69.534,4.510165326,7.773116295,5.99210402,27703.25492,8.224159965,250713.7956,6.050771941,2219419.614,2.968739196,,,1223458.278,4.073905166,,,,,947300.9632,2.942026989,
1/1/05,110.5,960597,4.29,110.5,4.15,1.2248,,,,4.15,4.8,17,30868,32,1.815,,0,0,122002,3.95,,,,,,,,,,,,,,,,,,,37.628,32,69.628,3.367946816,5.467848785,4.322550679,,,152237.8295,6.737720864,1442811.354,2.597401932,,,960605.8449,4.334304254,,,,,695114.4814,3.15029259,
2/1/05,110,1163844,4.16,110,3.91,1.2401,,,,3.91,4.8,17.38,30945,32.469,1.872,,0,0,837424,2.73,,,,,,,,,,,,,,,,,,,37.553,32.469,70.022,4.633602675,6.592035718,5.532697322,174546.3793,4.730639521,58010.16606,6.763107687,1383983.274,2.768032007,,,1163854.172,4.192904161,,,,,1069090.786,2.619746646,
3/1/05,110.1,1794659,3.6,110.1,3.71,1.216,,,,3.71,4.8,17.5,31128,32.273,2.044,,42194,4.09,248488,3.29,,,,,,,,,,,,,,,,,,,37.645,32.273,69.918,3.519868005,5.113506823,4.249418501,770807.9045,4.378154376,67064.5404,8.01873832,868558.5506,2.866026704,,,1794675.32,3.633983221,,,,,698965.9525,2.776910654,
4/1/05,111,2078301,3.46,111,3.52,1.2359,,,,3.52,4.675,17.5,31290,32.823,2.217,,0,0,380961,3.61,,,,,,,,,,,,,,,,,,,38.049,32.823,70.872,4.783542631,7.405104712,5.981576744,705950.1887,5.861278977,132010.441,5.476960721,753955.7892,2.960478628,,,2078319.525,3.477367129,,,,,1465876.089,2.512552751,
5/1/05,111.2,16133915,3.18,111.2,3.4,1.2555,,,,3.4,4.6,17.2,31416,32.746,2.127,,4435171,3.63,1094821,3.4,,,,,,,,,,,,,,,,,,,37.908,32.746,70.654,3.777923784,6.622818442,5.07733492,467974.6874,4.918821599,97602.93664,6.040719883,2373280.044,3.931688561,,,16134061.73,3.193364254,,,,,335968.6557,2.464613844,
6/1/05,110.6,27005140,3.21,110.6,3.2,1.2402,,,,3.2,4.606,17.25,31474,33.009,2.114,,4667402,3.72,7067281,3.18,,,,,,,,,,,,,,,,,,,38.143,33.009,71.152,4.478470472,7.085158151,5.671810256,322956.9884,4.779540482,266454.7824,4.564598124,5222599.275,3.623160423,,,27005384.66,3.225450298,,,,,540744.7844,2.478631396,
7/1/05,110.7,14412963,3.26,110.7,3.25,1.2229,,,,3.25,4.6,17.25,31612,33.056,2.236,,1248772,3.43,4421685,3.26,,,,,,,,,,,,,,,,,,,37.96,33.056,71.016,3.925970542,5.979288897,4.871745647,142012.8019,4.717849313,109613.7064,5.391533773,4811327.414,3.547311486,,,14413093.47,3.276500642,,,,,882890.7853,2.445205042,
