Date,Year,Month,Quarter,live_1_14,tail_4_oz,meat_ck_dry,CA_Shore_Canner_CAD,CA_Shore_Market_CAD,Maine_shore_USD_LB,CADUSD_EXCH,USDEUR_EXCH,USD_JPY_EXCH,USD_CNY_EXCH,CADEUR_EXCH,CADJPY_EXCH,CADCNY_EXCH,Maine_Landing_LB,Maine_Landings_Value_USD,All_landings_USCA_MT,CA_Landings_MT,CA_Landings_Value_CAD,Inventory_Live_Lbs,CA_Export_US_MT,CA_Export_China_MT,CA_Export_EU_MT,CA_Export_Japan_And_Asia_MT,CA_Export_Other_MT,CA_Export_Total_MT,CA_Export_US_CAD,CA_Export_China_CAD,CA_Export_EU_CAD,CA_Export_Japan_CAD,CA_Export_Other_CAD,CA_Export_Total_CAD,US_Export_China_MT,US_Export_EU_MT,US_Export_Japan_MT,US_Export_CA_MT,US_Export_Other_MT,US_Export_Total_MT,US_Export_China_USD,US_Export_EU_USD,US_Export_Japan_USD,US_Export_CA_USD,US_Export_Other_USD,US_Export_Total_USD,CA_Export_US_Price,CA_Export_China_Price,CA_Export_EU_Price,CA_Export_Japan_Price,CA_Export_Avg_Price,US_Export_China_Price,US_Export_EU_Price,US_Export_Japan_Price,US_Export_Canada_Price,US_Export_Avg_Price,CA_Export_US_Share,CA_Export_China_Share,CA_Export_EU_Share,CA_Export_Japan_Share,US_Export_China_Share,US_Export_EU_Share,US_Export_Japan_Share,US_Export_CA_Share,US_CA_Price_Diff_USD,China_Premium_Over_US_CAD,EU_Premium_Over_US_CAD,Japan_Premium_Over_US_CAD
11/1/05,2005,11,,5.656,17.75,19.5,,,4.3264,1.1815,1.1789,118.454,8.084,0.997799408,100.2573,6.84214981,12608919,54550610,,,,19350000,702.68,31,202.57,50.31,32.81,1019.37,10917240,549796,3675398,250219,1497895,16890548,20,612,76,4463,59,5230,403238,10111699,1378572,49631733,985111,62510353,7.05,8.04,8.23,2.26,7.52,9.15,7.49,8.23,5.04,5.42,0.6893,0.0304,0.1987,0.0494,0.0038,0.117,0.0145,0.8533,-0.92,0.99,1.18,-4.79
12/1/05,2005,12,,5.911,17.75,19.5,,,4.5699,1.1615,1.1861,118.4624,8.0755,1.021179509,101.9908739,6.952647439,4241560,19383433,,,,76750000,3865.31,34.77,830.91,104.09,163.48,4998.56,63897245,646544,15911353,2457640,2816631,85729413,8,1612,46,690,102,2458,159584,27137032,848322,7595009,2217739,37957686,7.5,8.43,8.69,10.71,7.78,9.05,7.64,8.37,4.99,7,0.7733,0.007,0.1662,0.0208,0.0033,0.6558,0.0187,0.2807,-1.46,0.93,1.19,3.21
1/1/06,2006,1,,6.228,17.75,19.5,,,4.8502,1.1572,1.2126,115.4765,8.0654,1.047874179,99.78957829,6.96975458,1240565,6016935,,,,65500000,1446.82,21.34,176.23,52.47,59.94,1756.8,23451978,393584,3286427,864173,1296252,29292414,8,367,23,144,56,598,160140,6055670,413507,1634228,984207,9247752,7.35,8.37,8.46,7.47,7.56,9.08,7.48,8.15,5.15,7.01,0.8236,0.0121,0.1003,0.0299,0.0134,0.6137,0.0385,0.2408,-1.21,1.02,1.11,0.12
2/1/06,2006,2,,7.756,17.75,19.5,,,5.9287,1.1489,1.194,117.8605,8.0512,1.03925494,102.5855166,7.00774654,585547,3471521,,,,46000000,1756.14,20.49,230.42,61.19,84.41,2152.65,30318979,379442,4618121,1312784,1625118,38254444,4,460,15,4,49,532,84054,7573842,289165,69541,904351,8920953,7.83,8.4,9.09,9.73,8.06,9.53,7.47,8.74,7.89,7.61,0.8158,0.0095,0.107,0.0284,0.0075,0.8647,0.0282,0.0075,1.07,0.57,1.26,1.9
3/1/06,2006,3,,7.072,17.75,19.5,,,6.1597,1.1573,1.2028,117.2778,8.035,1.039315648,101.3374233,6.9428843,611321,3765565,,,,24250000,1654.46,22.18,183.23,63.2,98.03,2021.1,28575509,381662,3750550,1533177,1713034,35953932,1,512,24,17,65,619,15400,8412181,475258,255036,1227933,10385808,7.83,7.81,9.28,11,8.07,6.99,7.45,8.98,6.8,7.61,0.8186,0.011,0.0907,0.0313,0.0016,0.8271,0.0388,0.0275,0.04,-0.02,1.45,3.17
4/1/06,2006,4,,6.25,17.75,19.5,,,5.2885,1.1441,1.2273,117.0695,8.0143,1.072720916,102.3245346,7.004894677,897261,4745205,,,,10375000,1788.32,20.68,216.23,65,93.02,2183.25,27212290,372876,3931575,1466232,1648602,34631575,0,545,19,7,43,614,0,8854728,348332,84539,752351,10039950,6.9,8.18,8.25,10.23,7.2,,7.37,8.32,5.48,7.42,0.8191,0.0095,0.099,0.0298,0,0.8876,0.0309,0.0114,-0.55,1.28,1.35,3.33
5/1/06,2006,5,,6.222,16.95,19,,,5.301,1.11,1.2767,111.7305,8.0131,1.15018018,100.6581081,7.219009009,1816073,9627070,,,,18083333,3075.68,23.1,272.06,63.66,98.53,3533.03,44350677,424525,4759475,1356365,1524527,52415569,0,695,23,14,52,784,9200,11048001,403913,159425,816226,12436765,6.54,8.34,7.94,9.66,6.73,,7.21,7.97,5.17,7.2,0.8706,0.0065,0.077,0.018,0,0.8865,0.0293,0.0179,-0.73,1.8,1.39,3.12
6/1/06,2006,6,,6.967,17.57,19.19,,,5.082,1.1137,1.2661,114.625,8.0042,1.13684116,102.9226901,7.18703421,4270568,21703200,,,,78875000,2418.63,23.27,274.9,47.62,103.17,2867.59,36697519,417729,4960911,1422536,1344974,44843669,1,632,23,213,46,915,10131,10009649,427382,2383928,718921,13550011,6.88,8.14,8.19,13.55,7.09,4.6,7.18,8.43,5.08,6.72,0.8434,0.0081,0.0959,0.0166,0.0011,0.6907,0.0251,0.2328,-1.1,1.26,1.3,6.67
7/1/06,2006,7,,6.2,17.86,19.09,,,3.8755,1.1294,1.2681,115.767,7.9897,1.122808571,102.503099,7.074287232,10928454,42353467,,,,87000000,1522.23,24.6,233.66,66.77,81.19,1928.45,24823265,424491,4537457,1203232,1540515,32528960,0,654,23,1997,42,2716,0,10728793,440501,19030454,674517,30874265,7.4,7.83,8.81,8.17,7.65,,7.44,8.69,4.32,5.16,0.7894,0.0128,0.1212,0.0346,0,0.2408,0.0085,0.7353,-2.23,0.43,1.41,0.78
8/1/06,2006,8,,5.26,17.95,18.5,,,3.9022,1.1182,1.281,115.9243,7.9722,1.145591129,103.6704525,7.129493829,13535491,52818825,,,,53269478,897.91,29.09,213.82,58.46,73.32,1272.6,15795462,556647,4196293,1124163,1572895,23245460,11,1372,18,2779,90,4270,227167,21241086,342963,27149296,1501471,50461983,7.98,8.68,8.9,8.72,8.29,9.37,7.02,8.64,4.43,5.36,0.7056,0.0229,0.168,0.0459,0.0026,0.3213,0.0042,0.6508,-2.7,0.7,0.92,0.74
9/1/06,2006,9,,5.269,17.93,18.22,,,4.004,1.1161,1.2722,117.2145,7.9334,1.13986202,105.0215034,7.108144432,13416558,53720115,,,,29713284,254.56,28.03,185.13,48.58,76.14,592.44,4349232,567111,3733809,1230226,1347093,11227471,6,642,36,3460,89,4233,120453,10008421,647988,35217190,1543665,47537717,7.75,9.18,9.15,11.49,8.6,9.11,7.07,8.16,4.62,5.09,0.4297,0.0473,0.3125,0.082,0.0014,0.1517,0.0085,0.8174,-2.33,1.43,1.4,3.74
10/1/06,2006,10,,4.95,17.75,17.64,,,3.799,1.1285,1.2617,118.609,7.9018,1.118032787,105.1032344,7.002038104,16224717,61637527,,,,13600000,249.12,16.57,169.69,43.07,52.14,530.59,4454931,304450,3401497,773703,1245809,10180390,66,641,68,5027,129,5931,1569068,10125586,1243879,49080962,2380520,64400015,8.11,8.33,9.09,8.15,8.7,10.78,7.17,8.3,4.43,4.93,0.4695,0.0312,0.3198,0.0812,0.0111,0.1081,0.0115,0.8476,-2.76,0.22,0.98,0.04
11/1/06,2006,11,,4.978,17.75,17.14,,,3.7768,1.1359,1.2888,117.3205,7.8622,1.13460692,103.2841799,6.921559996,8652353,32678549,,,,11333333,749.48,26.94,180.55,61.26,75.14,1093.37,10668019,504094,3527486,1163955,1614919,17478473,29,611,67,2556,147,3410,712595,9546432,1198251,24794953,2603916,38856147,6.46,8.49,8.86,8.62,7.25,11.15,7.09,8.11,4.4,5.17,0.6855,0.0246,0.1651,0.056,0.0085,0.1792,0.0196,0.7496,-1.28,2.03,2.41,2.16
12/1/06,2006,12,,5.444,17.75,16.75,,,4.0738,1.1532,1.3205,117.322,7.8219,1.145074575,101.7360388,6.782778356,3166919,12901440,,,,75000000,4696.25,46.91,946.77,119.4,143.08,5952.41,63152322,870592,16487661,2012581,2779663,85302819,14,1506,49,575,317,2461,332293,24272505,828856,5594312,5515162,36543128,6.1,8.42,7.9,7.65,6.5,10.77,7.31,7.67,4.41,6.74,0.789,0.0079,0.1591,0.0201,0.0057,0.6119,0.0199,0.2336,-0.88,2.32,1.8,1.55
1/1/07,2007,1,,5.656,17.75,16.75,,,4.4325,1.1763,1.2993,120.4471,7.7876,1.104565162,102.3948823,6.620419961,670872,2973631,5820.89,5516.59,,76250000,1750.97,21.44,202.73,74.38,92.41,2141.93,24951846,397423,3419669,902280,1720960,31392178,8,433,21,71,86,619,195350,6871607,370229,735816,1507252,9680254,6.46,8.41,7.65,5.5,6.65,11.08,7.2,8,4.7,7.09,0.8175,0.01,0.0946,0.0347,0.0129,0.6995,0.0339,0.1147,-0.79,1.95,1.19,-0.96
2/1/07,2007,2,,7.019,17.75,16.75,,,5.6578,1.171,1.308,120.5047,7.7502,1.116994022,102.9075149,6.618445773,224176,1268340,161.23,59.55,,50000000,2181.76,29.43,201.02,64.65,90.76,2567.62,35143958,544693,3799854,1076382,1787805,42352692,9,400,20,8,47,484,195935,6617709,369737,121926,865432,8170739,7.31,8.4,8.57,7.55,7.48,9.87,7.5,8.39,6.91,7.66,0.8497,0.0115,0.0783,0.0252,0.0186,0.8264,0.0413,0.0165,0.67,1.09,1.27,0.25
3/1/07,2007,3,,8.833,17.75,16.56,,,7.6918,1.1682,1.3246,117.26,7.7369,1.133881185,100.3766478,6.622924157,182481,1403616,142.32,59.55,,18750000,1270.77,23.36,203.27,69.26,111.35,1678.01,24196989,423665,4135538,1532704,2031616,32320512,3,631,14,16,59,723,77250,10175677,282013,270640,1158112,11963692,8.64,8.23,9.23,10.04,8.74,11.68,7.31,9.14,7.67,7.51,0.7573,0.0139,0.1211,0.0413,0.0041,0.8728,0.0194,0.0221,0.28,-0.41,0.59,1.4
4/1/07,2007,4,,12.406,17.75,16.5,,,9.1063,1.135,1.3513,118.9324,7.7247,1.190572687,104.7862555,6.805903084,396476,3610445,1464.19,1284.35,,3750000,1081.4,17.26,156.05,61.78,107.46,1423.95,25529549,328007,3834619,1572865,1754046,33019086,0,302,5,5,27,339,0,5295995,106392,112070,464460,5978917,10.71,8.62,11.15,11.55,10.52,,7.95,9.65,10.17,8,0.7594,0.0121,0.1096,0.0434,0,0.8909,0.0147,0.0147,0.73,-2.09,0.44,0.84
5/1/07,2007,5,,7.425,,16.7,,,6.0099,1.0951,1.3518,120.7732,7.6773,1.234407817,110.2850881,7.01059264,1553274,9335086,16497.9,15793.35,,11666667,2591.55,25.55,273.72,65.3,97.99,3054.11,41796494,486460,5108429,1425238,1855935,50672556,0,679,15,8,41,743,0,11599457,262140,111562,808503,12781662,7.32,8.64,8.47,9.9,7.53,,7.75,7.93,6.33,7.8,0.8485,0.0084,0.0896,0.0214,0,0.9139,0.0202,0.0108,-0.35,1.32,1.15,2.58
6/1/07,2007,6,,7.406,,17.25,,,5.7825,1.0651,1.3421,122.6886,7.6333,1.260069477,115.1897474,7.166744907,1998351,11555531,10595.04,9688.6,,77500000,2476.68,28.16,295,68.03,90.22,2958.09,38344820,530952,5514772,1272358,1783397,47446299,0,607,17,68,31,723,0,10002811,323835,858396,591050,11776092,7.02,8.55,8.48,8.48,7.28,,7.47,8.64,5.73,7.39,0.8373,0.0095,0.0997,0.023,0,0.8396,0.0235,0.0941,-0.87,1.53,1.46,1.46
7/1/07,2007,7,,8.233,,17.25,,,4.7653,1.0502,1.3726,121.4148,7.5757,1.306989145,115.6111217,7.213578366,7688718,36638726,4388,900.45,,83750000,1569.05,28.04,246.44,58.78,84.22,1986.53,25627017,521587,4528785,1178621,1539181,33395191,0,726,19,840,72,1657,0,12223178,405195,9216812,1442611,23287796,7.41,8.44,8.34,9.1,7.63,,7.64,9.67,4.98,6.37,0.7898,0.0141,0.1241,0.0296,0,0.4381,0.0115,0.5069,-2.08,1.03,0.93,1.69
8/1/07,2007,8,,7.261,19.75,17.03,,,4.0842,1.0579,1.3626,116.7335,7.5734,1.288023443,110.3445505,7.158899707,15614615,63773787,7408.78,326.1,,57500000,1029.26,27.06,237.08,61.16,73.61,1428.17,17665698,508771,4527615,967461,1622008,25291553,0,803,15,3730,46,4594,0,13163334,322785,38846708,823957,53156784,7.79,8.53,8.66,7.18,8.03,,7.44,9.76,4.72,5.25,0.7207,0.0189,0.166,0.0428,0,0.1748,0.0033,0.8119,-2.64,0.74,0.88,-0.61
9/1/07,2007,9,,5.769,19.75,16.69,,,4.0187,1.0267,1.391,115.0435,7.521,1.354826142,112.0517191,7.325411513,11915731,47885224,5730.99,326.1,,30000000,468.47,27.34,244.19,55.75,93.11,888.86,7989627,511382,4653339,1167584,1693348,16015280,0,821,24,3314,36,4195,0,13700560,480613,34851461,678678,49711312,7.74,8.48,8.64,9.5,8.17,,7.57,9.08,4.77,5.38,0.527,0.0308,0.2747,0.0627,0,0.1957,0.0057,0.79,-2.76,0.74,0.91,1.76
10/1/07,2007,10,,5.822,19.56,16.5,,,4.2558,0.9754,1.4233,115.8661,7.5019,1.459196227,118.788292,7.691101087,12783395,54403607,6362.76,564.3,,13000000,505.25,26.04,199.06,48.86,78.96,858.17,6929870,491735,3588827,1059548,1312028,13382008,46,901,49,3568,85,4649,1078400,14864311,886038,39178034,1701733,57708516,6.22,8.57,8.18,9.84,7.07,10.63,7.48,8.2,4.98,5.63,0.5888,0.0303,0.232,0.0569,0.0099,0.1938,0.0105,0.7675,-1.4,2.35,1.96,3.61
11/1/07,2007,11,,5.833,19.5,16.5,,,4.2276,0.9672,1.4683,111.0729,7.421,1.518093466,114.8396402,7.672663358,7243425,30622582,4359.72,1074.15,,15500000,651.18,22.5,167.69,57.76,76.18,975.31,8169340,389585,2963372,829585,1483353,13835235,31,792,55,2119,73,3070,734346,13123186,950335,23081840,1126562,39016269,5.69,7.85,8.02,6.51,6.43,10.74,7.52,7.84,4.94,5.76,0.6677,0.0231,0.1719,0.0592,0.0101,0.258,0.0179,0.6902,-0.94,2.16,2.33,0.82
12/1/07,2007,12,,7.033,19.5,16.5,,5.69,4.6371,1.0021,1.4559,112.449,7.3682,1.452849017,112.213352,7.352759206,3704445,17177844,14453.41,12773.1,,85000000,3993.11,49.31,952.22,126.9,130.26,5251.8,61447844,898065,17756031,1741740,2996466,84840146,19,2049,49,606,78,2801,463625,35250933,1000536,7087322,1527910,45330326,6.98,8.26,8.46,6.23,7.33,11.07,7.8,9.26,5.3,7.34,0.7603,0.0094,0.1813,0.0242,0.0068,0.7315,0.0175,0.2164,-1.66,1.28,1.48,-0.75
1/1/08,2008,1,,7.806,20.53,17.56,,6.65,5.7008,1.0099,1.4728,107.8181,7.2405,1.458362214,106.7611645,7.169521735,1098736,6263649,5618.43,5120.05,,67500000,1122.28,32.78,139.33,65,55.44,1414.83,18201237,627118,2707387,758750,1583005,23877497,15,505,22,154,76,772,362725,8621027,476534,1972673,1439363,12872322,7.36,8.68,8.81,5.29,7.66,10.97,7.74,9.83,5.81,7.56,0.7932,0.0232,0.0985,0.0459,0.0194,0.6541,0.0285,0.1995,-1.47,1.32,1.46,-2.06
2/1/08,2008,2,,8.95,21.25,18.38,,6.88,6.8885,0.9986,1.4759,107.03,7.1644,1.477969157,107.1800521,7.174444222,534986,3685226,317.07,74.4,,47500000,1739.11,20.33,212.1,69.06,63.06,2103.66,29402088,370651,4072654,860951,1595607,36301951,10,510,21,19,59,619,260425,8860162,484460,323323,1094837,11023207,7.67,8.27,8.71,5.65,7.83,11.81,7.88,10.46,7.72,8.08,0.8267,0.0097,0.1008,0.0328,0.0162,0.8239,0.0339,0.0307,0.04,0.6,1.04,-2.01
3/1/08,2008,3,,8.637,21.25,18.5,,6.84,7.2002,1.0029,1.552,100.7562,7.0722,1.547512215,100.4648519,7.051749925,409173,2946121,260,74.4,,23750000,1515.87,35.51,198.8,78.43,90.78,1919.39,25594361,629466,3794475,1374222,1810810,33203334,17,648,17,21,61,764,455534,11289058,391846,315097,1196075,13647610,7.66,8.04,8.66,7.95,7.85,12.15,7.9,10.46,6.81,8.1,0.7898,0.0185,0.1036,0.0409,0.0223,0.8482,0.0223,0.0275,-0.83,0.38,1,0.29
4/1/08,2008,4,,6.833,21.25,18.5,,5.17,5.3938,1.0137,1.5754,102.6777,6.9997,1.554108711,101.2900266,6.905100128,956907,5161347,1810.35,1376.3,,10000000,1518.52,21.6,230.03,61.39,70.26,1901.8,21326668,389066,3958946,954252,1404898,28033830,1,653,24,27,52,757,18042,11232686,476929,356439,918405,13002501,6.37,8.17,7.81,7.05,6.69,8.18,7.8,9.01,5.99,7.79,0.7985,0.0114,0.121,0.0323,0.0013,0.8626,0.0317,0.0357,-0.3,1.8,1.44,0.68
5/1/08,2008,5,,6.556,,18.22,4.03,4.66,5.1668,0.9993,1.5554,104.3595,6.9725,1.556489543,104.4326028,6.977384169,2253509,11643458,18507.53,17485.35,,23333333,2704.31,23.81,281.52,59.78,69.14,3138.56,35763414,427249,4695572,851178,1377402,43114815,1,745,16,87,52,901,19640,12637634,298662,1075104,893953,14924993,6,8.14,7.57,6.46,6.23,8.91,7.69,8.47,5.61,7.51,0.8616,0.0076,0.0897,0.019,0.0011,0.8269,0.0178,0.0966,-0.4,2.14,1.57,0.46
6/1/08,2008,6,,6.344,19.5,18,4,4.61,5.0048,1.0166,1.5562,106.9152,6.8993,1.530788904,105.1693882,6.786641747,2236889,11195230,11929.89,10915.25,,82500000,2688.22,31.97,318.14,46.84,56.95,3142.12,35521775,463003,5224058,660644,1114057,42983537,2,739,26,62,44,873,38404,12223173,500140,785629,772805,14320151,5.99,6.57,7.45,6.4,6.21,8.71,7.5,8.73,5.75,7.44,0.8555,0.0102,0.1013,0.0149,0.0023,0.8465,0.0298,0.071,-0.15,0.58,1.45,0.4
7/1/08,2008,7,,7.08,19.5,18,4,5.15,3.9696,1.013,1.5759,106.8518,6.8355,1.555676209,105.4805528,6.747778875,9404003,37330116,5476.99,1211.4,,102500000,1813.96,28.96,258.57,57.9,62.41,2221.8,26401240,523925,4494359,813859,1248867,33482250,4,875,20,1408,44,2351,67648,14614340,403970,13764998,789378,29640334,6.6,8.21,7.88,6.38,6.84,7.67,7.58,9.16,4.43,5.72,0.8164,0.013,0.1164,0.0261,0.0017,0.3722,0.0085,0.5989,-2.08,1.61,1.28,-0.23
8/1/08,2008,8,,5.263,19.28,18,3.88,4.38,3.6446,1.0535,1.4955,109.3624,6.8462,1.419553868,103.8086379,6.498528714,14661596,53434921,6983.6,333.2,,70000000,928.8,25.78,283.69,87.3,68.83,1394.4,15304203,472258,4914406,887854,1522448,23101169,3,837,11,3684,45,4580,52341,14227596,223534,34938851,763007,50205329,7.47,8.31,7.86,4.61,7.51,7.91,7.71,9.22,4.3,4.97,0.6661,0.0185,0.2034,0.0626,0.0007,0.1828,0.0024,0.8044,-2.79,0.84,0.38,-2.86
9/1/08,2008,9,,5.111,18.1,17.94,3.95,4.48,3.5078,1.0582,1.4342,106.5748,6.8307,1.355320355,100.7132867,6.455017955,14340012,50302474,6837.73,333.2,,37500000,270.9,37.56,195.78,48.78,53.68,606.7,5196765,722734,3549351,668176,1044385,11181411,9,868,22,3796,63,4758,131371,14388043,412275,35898827,1035823,51866339,8.7,8.73,8.22,6.21,8.36,6.62,7.52,8.5,4.29,4.94,0.4465,0.0619,0.3227,0.0804,0.0019,0.1824,0.0046,0.7978,-3.93,0.03,-0.48,-2.49
10/1/08,2008,10,,3.961,16.81,17.33,4,4.19,2.7054,1.1847,1.3266,99.9659,6.8358,1.119777159,84.3807715,5.770068372,13395581,36240533,6706.94,630.8,,14166667,329.67,31.38,152.84,35.89,62.95,612.73,4882818,599340,2488619,1042461,931289,9944527,66,944,48,2354,68,3480,1638336,15783824,799299,23384302,1349738,42955499,6.72,8.66,7.39,13.18,7.36,11.26,7.58,7.55,4.51,5.6,0.538,0.0512,0.2494,0.0586,0.019,0.2713,0.0138,0.6764,-1.16,1.94,0.67,6.46
11/1/08,2008,11,,3.75,15.06,16.31,,3.75,2.4995,1.2171,1.2744,96.9656,6.8281,1.047079123,79.66937803,5.610138855,8073456,20179785,5052.01,1389.95,,12500000,1090.31,31.32,168.96,67.04,60.15,1417.78,12698764,585018,2819256,810157,1475278,18388473,38,797,54,1274,48,2211,877626,12993546,899395,13705679,808430,29284676,5.28,8.47,7.57,5.48,5.88,10.48,7.39,7.55,4.88,6.01,0.769,0.0221,0.1192,0.0473,0.0172,0.3605,0.0244,0.5762,0.54,3.19,2.29,0.2
